Timestamp,Hostname,MacBook_Model,Citrix_Version,Last_Sleep_Time,Last_Lid_Close_Time,WiFi_Status,SSID,Wireless_Signal,Wireless_Channel,Local_IP,Egress_IP,VPN_Tunnel_IP,DNS_Server,DNS_Latency_ms,VPN_Connected,VPN_Name,VPN_Latency_ms,Memory_Free_MB,CPU_Usage_Percent,Latency_Google_ms,Latency_US_East_Coast_ms,Latency_US_West_Coast_ms,Download_Mbps,Upload_Mbps
2025-10-23 19:17:52,Duanes-MacBook-Pro,MacBook Pro M2 Pro,25.03.10,2025-10-23 19:02:01,2025-10-23 19:01:55,Connected,suduhaas,-65,36,192.168.1.217,172.93.132.121,10.5.0.2,100.64.0.2,28.237,Yes,NordVPN NordLynx,17.502,3719.98,12.93,72.945,158.002,141.542,20.80,1.99
2025-10-23 19:18:51,Duanes-MacBook-Pro,MacBook Pro M2 Pro,25.03.10,2025-10-23 19:02:01,2025-10-23 19:01:55,Connected,suduhaas,-60,36,192.168.1.217,172.93.132.121,10.5.0.2,100.64.0.2,18.632,Yes,NordVPN NordLynx,16.187,3559.96,13.68,17.429,40.965,21.655,N/A,N/A
2025-10-23 19:19:59,Duanes-MacBook-Pro,MacBook Pro M2 Pro,25.03.10,2025-10-23 19:19:41,2025-10-23 19:19:36,Connected,suduhaas,-63,36,192.168.1.217,172.93.132.121,10.5.0.2,100.64.0.2,332.137,Yes,NordVPN NordLynx,85.349,3567.59,7.89,278.083,163.954,21.697,27.17,2.35
